Comment,Designator,Footprint,LCSC,Quantity
"""L""",SW44,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""M""",SW29,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""N""",SW22,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""O""",SW60,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""P""",SW52,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""Q""",SW64,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""R""",SW55,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""S""",SW40,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""T""",SW62,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""U""",SW61,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""V""",SW23,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""W""",SW56,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""X""",SW24,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""Y""",SW54,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""Z""",SW32,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""[""",SW7,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""\""",SW69,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""]""",SW14,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
100n,"C10,C11,C12,C13,C14,C17,C30,C31,C7,C8,C9",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C14663,11
100u,"C1,C15,C16,C18,C19,C2,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C3,C32,C33,C4,C5,C6",C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,C15008,22
10k,"R3,R4,R5",R_0603_1608Metric,C25804,3
1N4448,"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D3,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D4,D40,D41,D42,D43,D44,D45,D46,D47,D48,D49,D5,D50,D51,D52,D53,D54,D55,D56,D57,D58,D59,D6,D60,D61,D62,D63,D64,D65,D66,D67,D68,D69,D7,D70,D71,D72,D73,D74,D75,D76,D77,D78,D79,D8,D80,D81,D9",D_SOD-323_HandSoldering,C8602,81
2k2,"R1,R2",R_0603_1608Metric,C4190,2
74HCT00,U9,SOIC-14_3.9x8.7mm_P1.27mm,C6764,1
74HCT85,U3,SO-16_3.9x9.9mm_P1.27mm,C5953,1
74LS145,U7,SO-16_3.9x9.9mm_P1.27mm,C60829,1
74LS174,"U4,U6",SO-16_3.9x9.9mm_P1.27mm,C6828,2
ASE-xxxMHz,Y1,Oscillator_SMD_Abracon_ASE-4Pin_3.2x2.5mm,C5158780,1
ATmega32A-A,"U2,U8",TQFP-44_10x10mm_P0.8mm,C5659,2
AVR-ISP-6,"J4,J7",IDC-Header_2x03_P2.54mm_Vertical,C5372863,2
B ARROW,SW75,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
CLR/HOME,SW74,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
INS/DEL,SW65,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"KP ""*""",SW33,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"KP ""+""",SW17,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"KP ""-""",SW9,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"KP "".""",SW2,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"KP ""/""",SW49,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"KP ""0""",SW10,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"KP ""1""",SW26,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"KP ""2""",SW18,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"KP ""3""",SW25,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"KP ""4""",SW42,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"KP ""5""",SW34,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"KP ""6""",SW41,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"KP ""7""",SW58,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"KP ""8""",SW50,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"KP ""9""",SW57,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"KP ""=""",SW1,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
L SHIFT,SW16,SW_Cherry_MX_2.00u_PCB_with_RGB_LED,C5149201,1
LEFT/RIGHT,SW73,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
LSF0204Q,U1,TSSOP-14_4.4x5mm_P0.65mm,C2677502,1
NC ($0A),SW67,SW_Cherry_MX_1.50u_PCB_with_RGB_LED,C5149201,1
NC ($10),SW3,SW_Cherry_MX_1.25u_PCB_with_RGB_LED,C5149201,1
OFF/RVS,SW8,SW_Cherry_MX_1.50u_PCB_with_RGB_LED,C5149201,1
QUOTE,SW72,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
R SHIFT,SW11,SW_Cherry_MX_2.00u_PCB_with_RGB_LED,C5149201,1
RETURN,SW27,SW_Cherry_MX_1.50u_PCB_with_RGB_LED,C5149201,1
S LOCK,SW320,SW_Cherry_MX_1.50u_PCB_with_RGB_LED,C5149201,1
SPACE,SW6,SW_Cherry_MX_6.25u_PCB_with_RGB_LED,C5149201,1
STOP,SW4,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
U ARROW,SW59,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
UP/DOWN,SW66,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
~,U5,THB Miniature Thumbstick THB001P,C2685355,1
Extended_PET_keyboard_connector,J1,PET_Extended_Keyboard_Connector,,1
