Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C32,100u,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,295.199697,-92.944369,0.0,bottom
C33,100u,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,211.030112,-136.220924,90.0,bottom
C4,100u,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,251.275674,-64.131161,0.0,bottom
C5,100u,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,242.003387,-83.714527,0.0,bottom
C6,100u,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,247.080759,-102.756777,0.0,bottom
C7,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,280.096518,-135.260214,0.0,bottom
C8,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,102.775585,-136.354571,90.0,bottom
C9,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,213.453699,-136.684053,90.0,bottom
D1,1N4448,D_SOD-323_HandSoldering,259.179365,-128.893038,0.0,bottom
J4,AVR-ISP-6,IDC-Header_2x03_P2.54mm_Vertical,303.779,-63.4905,90.0,top
J7,AVR-ISP-6,IDC-Header_2x03_P2.54mm_Vertical,307.8575,-79.751,0.0,top
SW1,"KP ""=""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,381.381,-135.7562,0.0,top
SW10,"KP ""0""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,324.231,-135.7562,0.0,top
SW11,R SHIFT,SW_Cherry_MX_2.00u_PCB_with_RGB_LED,275.501,-117.649,0.0,top
SW12,""">""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,289.687,-78.5935,0.0,top
SW14,"""]""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,280.162,-59.5435,0.0,top
SW15,"""@""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,32.512,-59.5435,0.0,top
SW16,L SHIFT,SW_Cherry_MX_2.00u_PCB_with_RGB_LED,46.863,-117.634,0.0,top
SW17,"KP ""+""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,381.381,-116.7062,0.0,top
SW18,"KP ""2""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,343.281,-116.7062,0.0,top
SW2,"KP "".""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,343.281,-135.7562,0.0,top
SW20,"""?""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,246.888,-116.6935,0.0,top
SW21,""",""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,208.788,-116.6935,0.0,top
SW22,"""N""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,170.688,-116.6935,0.0,top
SW23,"""V""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,132.588,-116.6935,0.0,top
SW24,"""X""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,94.488,-116.6935,0.0,top
SW25,"KP ""3""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,362.331,-116.7062,0.0,top
SW26,"KP ""1""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,324.231,-116.7062,0.0,top
SW27,RETURN,SW_Cherry_MX_1.50u_PCB_with_RGB_LED,280.416,-97.6435,0.0,top
SW28,""";""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,227.838,-116.6935,0.0,top
SW29,"""M""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,189.738,-116.6935,0.0,top
SW3,NC ($10),SW_Cherry_MX_1.25u_PCB_with_RGB_LED,234.95,-135.7435,0.0,top
SW30,"""B""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,151.638,-116.6935,0.0,top
SW31,"""C""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,113.538,-116.6935,0.0,top
SW32,"""Z""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,75.438,-116.6935,0.0,top
SW320,S LOCK,SW_Cherry_MX_1.50u_PCB_with_RGB_LED,42.164,-97.58,0.0,top
SW33,"KP ""*""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,381.381,-97.6562,0.0,top
SW34,"KP ""5""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,343.281,-97.6562,0.0,top
SW36,""":""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,237.49,-97.6435,0.0,top
SW37,"""K""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,199.39,-97.6435,0.0,top
SW38,"""H""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,161.29,-97.6435,0.0,top
SW39,"""F""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,123.19,-97.6435,0.0,top
SW4,STOP,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,256.54,-97.6435,0.0,top
SW40,"""S""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,85.09,-97.6435,0.0,top
SW41,"KP ""6""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,362.331,-97.6562,0.0,top
SW42,"KP ""4""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,324.231,-97.6562,0.0,top
SW44,"""L""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,218.44,-97.6435,0.0,top
SW45,"""J""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,180.34,-97.6435,0.0,top
SW46,"""G""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,142.24,-97.6435,0.0,top
SW47,"""D""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,104.14,-97.6435,0.0,top
SW48,"""A""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,66.04,-97.6435,0.0,top
SW49,"KP ""/""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,381.381,-78.6062,0.0,top
SW5,"""<""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,270.637,-78.5935,0.0,top
SW50,"KP ""8""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,343.281,-78.6062,0.0,top
SW52,"""P""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,232.537,-78.5935,0.0,top
SW53,"""I""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,194.437,-78.5935,0.0,top
SW54,"""Y""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,156.337,-78.5935,0.0,top
SW55,"""R""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,118.237,-78.5935,0.0,top
SW56,"""W""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,80.137,-78.5935,0.0,top
SW57,"KP ""9""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,362.331,-78.6062,0.0,top
SW58,"KP ""7""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,324.231,-78.6062,0.0,top
SW59,U ARROW,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,251.587,-78.5935,0.0,top
SW6,SPACE,SW_Cherry_MX_6.25u_PCB_with_RGB_LED,163.538,-136.684,0.0,top
SW60,"""O""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,213.487,-78.5935,0.0,top
SW61,"""U""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,175.387,-78.5935,0.0,top
SW62,"""T""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,137.287,-78.5935,0.0,top
SW63,"""E""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,99.187,-78.5935,0.0,top
SW64,"""Q""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,61.087,-78.5935,0.0,top
SW65,INS/DEL,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,381.381,-59.5562,0.0,top
SW66,UP/DOWN,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,343.281,-59.5562,0.0,top
SW67,NC ($0A),SW_Cherry_MX_1.50u_PCB_with_RGB_LED,89.7255,-135.7435,0.0,top
SW68,""")""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,223.012,-59.5435,0.0,top
SW69,"""\""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,184.912,-59.5435,0.0,top
SW7,"""[""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,261.112,-59.5435,0.0,top
SW70,"""'""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,146.812,-59.5435,0.0,top
SW71,"""$""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,108.712,-59.5435,0.0,top
SW72,QUOTE,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,70.612,-59.5435,0.0,top
SW73,LEFT/RIGHT,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,362.331,-59.5562,0.0,top
SW74,CLR/HOME,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,324.231,-59.5562,0.0,top
SW75,B ARROW,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,242.062,-59.5435,0.0,top
SW76,"""(""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,203.962,-59.5435,0.0,top
SW77,"""&""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,165.862,-59.5435,0.0,top
SW78,"""%""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,127.762,-59.5435,0.0,top
SW79,"""#""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,89.662,-59.5435,0.0,top
SW8,OFF/RVS,SW_Cherry_MX_1.50u_PCB_with_RGB_LED,37.2745,-78.5935,0.0,top
SW80,"""!""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,51.562,-59.5435,0.0,top
SW9,"KP ""-""",SW_Cherry_MX_1.00u_PCB_with_RGB_LED,362.331,-135.7562,0.0,top
U1,LSF0204Q,TSSOP-14_4.4x5mm_P0.65mm,125.218325,-136.989526,90.0,bottom
U2,ATmega32A-A,TQFP-44_10x10mm_P0.8mm,268.460718,-135.726713,180.0,bottom
U3,74HCT85,SO-16_3.9x9.9mm_P1.27mm,204.940509,-136.65106,180.0,bottom
U4,74LS174,SO-16_3.9x9.9mm_P1.27mm,142.890729,-136.390708,180.0,bottom
U5,~,THB Miniature Thumbstick THB001P,303.3665,-132.333,180.0,top
U6,74LS174,SO-16_3.9x9.9mm_P1.27mm,188.294127,-136.693029,180.0,bottom
U7,74LS145,SO-16_3.9x9.9mm_P1.27mm,220.098129,-136.504477,180.0,bottom
U8,ATmega32A-A,TQFP-44_10x10mm_P0.8mm,309.621671,-97.553716,180.0,bottom
Y1,ASE-xxxMHz,Oscillator_SMD_Abracon_ASE-4Pin_3.2x2.5mm,279.580976,-132.223954,0.0,bottom
