Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R27,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,54.1538,-76.8946,180.0,top
R28,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,54.1538,-80.9712,180.0,top
R29,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,54.1538,-85.0478,180.0,top
R3,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,81.6946,-77.4536,0.0,top
R30,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,54.1538,-68.7414,180.0,top
R31,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,68.7466,-95.617,0.0,top
R32,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,61.1266,-98.713,0.0,top
R33,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,61.1266,-102.289,0.0,top
R34,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,78.5152,-102.289,0.0,top
R35,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,78.5152,-98.713,0.0,top
R36,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,86.2726,-95.617,0.0,top
R37,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,96.1806,-102.289,0.0,top
R38,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,96.1806,-98.713,0.0,top
R39,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,104.0546,-95.617,0.0,top
R4,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,81.6946,-83.1563,0.0,top
R40,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,88.5606,-112.379,0.0,top
R41,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,88.5606,-109.433,0.0,top
R42,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,96.9426,-107.503,0.0,top
R43,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,22.5436,-132.4228,180.0,top
R44,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,98.099,-118.931,0.0,top
R45,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,98.099,-122.081,0.0,top
R46,1k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,108.767,-131.084,90.0,top
R47,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,103.433,-118.983,0.0,top
R48,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,103.433,-122.133,0.0,top
R49,1k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,108.767,-120.711,90.0,top
R5,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,81.6946,-88.859,0.0,top
R50,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,98.099,-129.703,0.0,top
R51,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,98.099,-132.853,0.0,top
R52,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,103.687,-129.653,0.0,top
R53,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,103.687,-132.803,0.0,top
R6,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,95.6666,-66.101,0.0,top
R7,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,95.6666,-71.8155,0.0,top
R8,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,95.6666,-77.53,0.0,top
R9,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,95.6666,-83.2445,0.0,top
SW1,~,SW_Cherry_MX_1.00u_PCB_with_LED,101.6924,-148.1932,180.0,top
SW2,~,SW_Cherry_MX_1.00u_PCB_with_LED,25.4924,-148.14,180.0,top
SW3,~,SW_Cherry_MX_1.00u_PCB_with_LED,44.5424,-129.0876,180.0,top
SW4,~,SW_Cherry_MX_1.00u_PCB_with_LED,63.5924,-148.1606,180.0,top
SW5,~,SW_Cherry_MX_1.00u_PCB_with_LED,82.6424,-148.1836,180.0,top
U1,~,THB Miniature Thumbstick THB001P,44.9593,-149.272,0.0,top
U2,~,true-components-98002c3-ps2-ps3,44.0098,-109.058,90.0,top
U3,PCA9531PW,TSSOP-16_4.4x5mm_P0.65mm,42.4776,-75.9054,0.0,top
U4,PCF8574AT,SOIC-16W_7.5x10.3mm_P1.27mm,42.8624,-89.1102,0.0,top
U5,~,THB Miniature Thumbstick THB001P,69.7655,-116.353,0.0,top
U6,TLC59108FPW,TSSOP-20_4.4x6.5mm_P0.65mm,42.731,-66.1868,0.0,top
